Frage;Wahl_A;Wahl_B;Wahl_C;Wahl_D;Wahl_E;Antwort;Module;Language;Tags;Year;Answer Verfication;Expanded Date Info;Notes;Explanation;Order added;
 Which, among the following molecular events, best characterizes euchromatin compared to heterochromatin?;Presence of histone H1;Histone acetylation;Histone methylation;DNA supercoiled negatively;SNA positively supercoated;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2102;
 Which couple of enzymatic activities is normally present on a typical DNA polymerase?;Polymerase and endonuclease;Helicase and polymerase;Primase and helicase;Exonuclease and polymerase;Exonucleases and endonucleases;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2103;
 In which six following processes can the read / write complexes be involved?;Maintenance of epigenetic inheritance;Transcription;Homologous recombination;Mitosis;Replisoma assembly;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2104;
 Potential telomerase inhibitors administered to cancer cells could allow:;The restoration of the correct proliferative potential;The restoration of cellular survival mechanisms;The restoration of signal transduction mechanisms;Restoration of DNA replication;The restoration of DNA damage repair mechanisms;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2105;
 A cell without Rad51 (homolog of RecA):;Cannot address the transcript;Cannot address the translation;Does not repair pyrimidine dimers;Does not repair deaminated cytosines;Could carry out all the mechanisms already mentioned;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2106;
 How many enzymatic activities are needed to add the 7-methylguanosine cap to the 5' end of hnRNAs?;1;2;3;4;5;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2107;
 What kind of activities do Ras, EF-Tu and EF-G share?;Kinase;Phosphatase;ATPase;GTPase;Nuclease;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2108;
 Which, among the following DNA elements, can be directly associated with the activation of transcription?;Origin of replication;Splicing acceptor;Telomeres;Enhancer;TATA box;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2109;
 What kind of activities do ATM, Wee1 and Akt share?;Transcription activators;Cell cycle activators;Activators of the cyclin-cdk complexes;Phosphorylation of the substrates;Ubiquitin ligase;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2110;
 The presence along the plasma membrane of caveolae with very long neck indicates malfunction of:;Caveolin;Adaptina;Dynamin;COPII;Clathrin;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2111;
 Identify the correct answer on the following hypotheses:(i) The Golgi complex is functionally divisible into several compartments(ii) The traffic through the Golgi takes place according to the maturation modeliii) Transport vesicles connect the different Golgi tanks in retrograde traffic;i only;i and ii only;All statements are correct;i and iii only are plausible;i and iii only are likely;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2112;
 Lysosomal enzymes are more active in the environment:;Rich in salts;Poor in salts;Rich in hydroxylions;Neutral;Rich in protons;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2113;
 The correct targeting (addressing) of a transport vesicle requires:;Coating of COP I;Coating of types COP II;Coating of clathrin;Proteins of the family Rab;Adaptine;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2114;
 Receptor-mediated endocytosis is a process that:;Takes place in a limited number of specialized cells;Is mainly mediated by vesicles covered with COPI coatomer;Serves the cell as a primary defense mechanism against viruses;It is important only for the intake of cholesterol by the cells;Allows the effective intake of molecules present even in low concentrations outside the cell;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2115;
 Which of the following proteins has a role in the formation of focal adhesions?;Occludin;Collagen IV;Vinculin;Desmoglein;Beta-catenin;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2116;
 The laminin molecules:(i) consist of dimers of _ chains and beta chains(ii) interact with nidogen in the basal laminae(iii) are expressed during embryogenesis but not in adults;i only;ii only;iii only;i and ii only;ii and iii only;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2117;
 Indicate the correct statement:;Thymosin and profilin bind to F-actin resulting in the formation of microfilaments;Gelsolin prevents the fragmentation of actin filaments;Fibrin and _-actin promote the depolymerization of actin filaments;Myosin I is associated with actin in microvilli;Dystrophin is a protein that binds actin and has a specific function in the brain;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2118;
 The multivescicular bodies:;Carry endocyte membrane proteins that must be degraded;Derive from the fragmentation of lysosomes;Accumulate lipofuscin inside them;They are the precursors of the secretion granules;Appear in cells initiated to apoptosis;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2119;
 Which response on mitochondria is correct:(i) import most of their lipids from the RE(ii) they synthesize cardiolipin(iii) proteins are absent in the outer membrane;i only;ii only;iii only;i and ii only;ii and iii only;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2120;
 Which answer on mitochondrial DNA is correct:(i) It has no genes coding for rRNA(ii) is not associated with histone(iii) is present in multiple copies in each mitochondria;i only;ii only;iii only;i and ii only;ii and iii only;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2121;
 Activation of the Rac protein:;Promotes the organization of actin filaments;Is carried out thanks to its binding site for ATP;Takes place in the nucleus;Promoted by specific gap proteins;Promotes the depolymerization of intermediate filaments;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2122;
 In many cells during differentiation from the interaction of Notch with its Delta ligand depends:(i) regulation of Hes genes(ii) the inhibitory lateral signaling(iii) the transfer of beta-catenin in the nucleus;i only;ii only;iii only;i and ii only;ii and iii only;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2123;
 Some extracellular signals activate membrane phospholipase C. What are the consequences:;The phosphorylation and activity of Na / K ATPase is increased;The lipid rafts are dissolved;Phospholipids containing inositol are cut;Increases the fluidity of the membrane;The Ras protein is activated and MAPK phosphorylation;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2124;
 Mutations of the CFTR gene can lead to transport abnormalities of:;Chlorine;Calcium;Phenylalanine and tryptophan;Glucose;Non-fat-soluble drugs;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2125;
 The complex of Sec61 proteins regulates:;The passage of proteins through the TOM / TIM channel;Translation of proteins in the RER;Fusion of exocytosis proteins to the plasma membrane;SNARE protein activities;None of the above;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2126;
 A defective synthesis of plasmalogens in peroxisomes most likely involves:;A liver accumulation of ethanol;An increase in fatty acid oxidation;Anomalies in myelination;Phagocytosis abnormalities;Alterations of the cellular osmotic balance;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2127;
 The proteins of the ERM family:(i) they are activated by proteolytic improvement(ii) they are used to connect microfilaments and membrane receptors(iii) they have ATPsi activity;i only;ii only;iii only;i and ii only;ii and iii only;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2128;
 Which of the following associations is not correct?;Porina - mitochondrial outer membrane;Cardiolipin - internal mitochondrial membrane;OXA complex - mitochondrial inner membrane;Ubiquinone - mitochondrial matrix;ATP synthase - mitochondrial crests;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2129;
 Mannose-6-phosphate detaches from the receptor to which it is bound:;In the trans part of the Golgi apparatus;In endosomes;At high concentrations of calcium;In peroxisomes;In lysosomes;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2130;
 Which one is right? In intestinal epithelial cells:(i) the glucose / Na cotransport is placed on the basement membrane(ii) the glucose / Na cotransport is supported by the hydrolysis of GTP(iii) the sodium / potassium pump is placed on the apical surface;i only;ii only;iii only;i and ii only;None of the statements are correct;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2131;
 Which of the following adhesion molecules are independent of calcium in their functioning?;N-CAM;Selectins;Integrins;Cadherins;They are all calcium-dependent;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2132;
" Which statement is correct on the collagen molecules of the ""collagen-associated fibrils""?(i) the helix structure is interrupted by non-helical domains(ii) the propeptides are not removed(iii) They do not organize themselves into fibers";i only;ii only;iii only;i and ii only;All statements are correct;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2133;
 What is dolicol-phosphate?;A lipid of the plasma membrane involved in signal transduction;A lipid of the RER involved in glycosylation processes;An intermediate sugar in anaerobic glycolysis;A phospholipid of the outer mitochondrial membrane;An abundant phospholipid in the membranes of the Golgi apparatus;UNKNOWN!;Cell and molecular biology;EN;;Unknown;Unverified;;;;2134;
 Which of the following proteins does not work at the level of the advancing edge during cell motility?;Cofilin;Cap proteins;Proteins of the Arp complex;Gelsolin;None of the above is involved;UNKNOWN!;Cell and molecular biology;EN;;2012;Unverified;July 2012;;;2135;
 A mutation of the Smad protein should interfere with the signaling pathway of:;Wnt;TGF beta;Notch receptor;BMP (bone morphogenetic protein);Hedgehog;UNKNOWN!;Cell and molecular biology;EN;;2014;Unverified;July 2014;;;2136;
Which of the following genes and proteins is involved in the repair of deaminated cytosines?;oxoG-DNA glycosidase;uracil-DNA glycosidase;ATM;DNA polymerase beta;UvrA;uracil-DNA glycosidase;Cell and molecular biology;EN;;Unknown;Unverified;;;;2137;
 Which of the following molecules might be found in a GAG (glycosaminoglycan)?;Glucose;Sialic acid;Dolichol;Uronic acid;Oleic acid;Uronic acid;Cell and molecular biology;EN;biochemistry;Unknown;Unverified;;;;2138;
Which steps of vesicular trafficking are mediated by SNARE?;Budding;Movement along microtubules;Vesicle fusion;Exocytosis;Endocytosis;Vesicle fusion;Cell and molecular biology;EN;;Unknown;Unverified;;;;2139;
Which of the following proteins are involved in actin nucleation and microfilament synthesis?;_ Turc;WASp;Cofilin;Dinactin;Thymosin;WASp;Cell and molecular biology;EN;;Unknown;Unverified;;;;2140;
 A severe form of immunodeficiency can be caused by mutations in the gene that codes for:;Lamin A;Dynein;Desmocollin;Wasp;EGF receptor;Wasp;Cell and molecular biology;EN;;Unknown;Unverified;;;;2141;
 What function has the BiP protein in the endoplasmic reticulum?;Operate the ribosome on the mover;Combines the signal peptidase;Participate in asparagine glycosylation;Add the GPI anchor to specific proteins;Works as a chaperone during protein import;Works as a chaperone during protein import;Cell and molecular biology;EN;;Unknown;Unverified;;;;2142;
Homologous recombination:;Does not work during mitosis;Works during meiosis and in double strand break repair;Works uniquely in eukaryotes;Works uniquely in prokaryotes;May repair DNA deprivation damage;Works during meiosis and in double strand break repair;Cell and molecular biology;EN;;Unknown;Unverified;;;;2143;
Homologous recombination:;Does not work during mitosis;Works during meiosis and in double strand break repair;Works uniquely in eukaryotes;Works uniquely in prokaryotes;May repair DNA depurination damages;Works during meiosis and in double strand break repair;Cell and molecular biology;EN;;Unknown;Unverified;;;;2144;
Of the following proteins, which is not involved in the replication process?;Primase;Helicase;SSB;XPA;Ligase;XPA;Cell and molecular biology;EN;;Unknown;Unverified;;;;2145;
 Which of the following proteins has a crucial role in the first embryo differentiation event?;p53;MAPK;YAP;cdk1;PI3K;YAP;Cell and molecular biology;EN;;Unknown;Unverified;;;;2146;
An individual who has a genetic defect that prevents the synthesis of peroxins could have:;Marfan's syndrome;Cystic fibrosis;Zellweger's syndrome;A lysosomal disease;None of the above;Zellweger's syndrome;Cell and molecular biology;EN;;Unknown;Unverified;;;;2147;
 Which of the following integrins is found in hemidesmosomes?;_1_5;_5_1;_3_4;_5_3;_6_4;_6_4;Cell and molecular biology;EN;;Unknown;Unverified;;;;2148;
(IMAGE) Identify this compound.;Deoxycytidine;Uracil;Cytidine;Uridine;Deoxyadenosine;Cytidine;Chemistry;EN;;2019;Unverified;;Image-based;;2149;
(IMAGE) Identify this amino acid.;Lysine;Methionine;Arginine;Valine;Isoleucine;Isoleucine;Chemistry;EN;;2019;Unverified;;Image-based;;2150;
Which of the following are produced by reduction of D-fructose and D-glucose?;Both form a racemic mixture of alcohols;Both form carboxylic acids;A mix of alcoholic epimers and a single alcohol;Both form an enediol;This reaction is only possible for D-glucose;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2151;
The pI of asparagine is 5.41. At what pH value does this amino acid migrate to the negative pole during electrophoresis?;pH = 7;pH > 5.41;pH < 5.41;pH = 5.41;Insufficient information;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2152;
Lactose is;A disaccharide formed from two molecules of D-fructose;A disaccharide formed from two molecules of D-glucose;A reducing sugar;A non-reducing sugar;A disaccharide formed from D-glucose and D-fructose;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2153;
Which of the following amino acids are not substrates for phosphorylation reactions?;Tyrosine;Serine;Phenylalanine;Threonine;Histidine;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2154;
Thromboxanes are formed from;Saturated fatty acids;Triglycerides;Myricyl palmitate;Isoprene;Polyunsaturated fatty acids;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2155;
In pyrimidines,;The nitrogenous base is bound to the sugar-phosphate backbone by an o-glycosidic bond.;The phosphate is bound to a the second alcohol group of ribose via an anhydride group.;The formation of the glycosidic bond causes loss of the ring system.;The phosphate group is found at position 3' on ribose.;All atoms apparent in the structure are coplanar.;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2156;
The secondary structure of DNA is caused primarily by the formation of:;It's phosphodiester bonds;Hydrogen bonds between the sugar-phosphate backbone and water;Pyrophosphate bonds within nucleotides;Glycosidic bonds within nitrogenous bases;Hydrogen bonds between each strand;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2157;
Ceramide:;Is not basic;Is formed from two fatty acids;Is phosphorylated;Does not display geometric isomerism;Contains an ester bond;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2158;
Which of the following lipids contains a single ester bond?;Triglyceride;Phosphatidylethanolamine;Wax;Cholesterol;Cardiolipin;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2159;
When glucose changes from an open conformation to a cyclic conformation, the carbon at position 5:;Assumes sp hybridisation;Retains sp3 hybridisation;Assumes sp2 hybridisation;Bonds with the first -OH group.;Is not hybridised;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2160;
Decarboxylation of serine forms:;Ethanolamine;Propanolamine;Choline;Threonine;Ethanol;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2161;
Which functional group binds tRNA to an amino acid in aa-TRNA?;Phosphodiester;Anhydride;Ester;Peptide bond;Hemiacetal;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2162;
For ketohexose, what are: the number of non-chiral carbons it contains, number of stereoisomers it can form, and its ring structure when in a cyclic conformation.;4 non-chiral carbons, 16 stereoisomers, furanose;3 non-chiral carbons, 8 stereoisomers, furanose;3 non-chiral carbons, 8 stereoisomers, pyranose;4 non-chiral carbons, 8 stereoisomers, pyranose;2 non-chiral carbons, 8 stereoisomers, furanose;UNKNOWN!;Chemistry;EN;;2019;Unverified;;;;2163;
How many moles of AlBr3 are obtained through the reaction between 1 mol Al(OH)3 and 2 moles HBr? ;3 mol;0,67 mol ;1 mol ;1.5 mol ;2 mol ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2164;
Indicate the outermost electric configuration of the anion S2- ;1s22s22p63s23p6 ;1s22s22p4;2s22p6;1s22s22p63s22p4 ;3s23p4 ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2165;
How many molecules of nitrogen are contained in 14 mg of this gas (P.A. of N = 14) ;6,022 x 1023;3,01 x 1020 ;3,01 x 1023 ;2 ;6,022 x 1020 ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2166;
Indicate the structural formula of calcium sulfate: ;A;B;C;D;E;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2167;
The pH of a 0.1 M HNO2 solution is 2,18. Therefore: ;0 < i < 1;[NO2-] = 6,6 x 10-3 ;i = 1;_ > 1;_ = 1 ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2168;
A dative bond is formed between an acceptor and a donor atom only if: ;both atoms fill their valence shells;the donor is a hydrogen atom;both atoms possess an empty atomic orbital ;the compound contains also ionic bonds;the acceptor atom is a transition element ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2169;
Indicate which among the following solutions has the greatest value of the isotonic coefficient: ;H2CO3 2 M;Na2SO4 1,5 M ;CH3COONa 2 M ;H2NCONH2 4 M ;NaCl 2 M ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2170;
Indicate the correct sentence referred to the Arrhenius constant (A): ;is the activation energy of the reaction;is a dimensionless number;may assume positive or negative values;has the same dimensions of a kinetic constant E) is the kinetic constant of the reaction at 0¡C ;0;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2171;
When an exothermic reaction reaches the equilibrium, it happens that: ;ÆH = T*ÆS ;ÆH = 0;ÆH = ÆG ;ÆH = ÆS ;ÆH > 0 ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2172;
Which of the indicated volumes of solutions should be mixed to obtain a buffer system? ;Mg ;Si ;S ;Al;P ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2173;
Values of E0 of Fe3+|Fe2+ and I2|I- couples are + 0,77 V and + 0,54 V, respectively. Therefore, in standard conditions, in a galvanic cell it happens that: ;ÆH = T*ÆS ;ÆH = 0;ÆH = ÆG ;ÆH = ÆS ;ÆH > 0 ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2174;
To have a solution at pH < 7, it is possible to use: ;KNO3;NH4Br;KNO2;CH3COONH4 ;KCl ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2175;
The compound here represented is: ;methyl 2-chloro-ethanoate ;ethyl 2 chloro-propanoate ;chloro-methyl ethanoate ;chloroethyl-ethyl-ether ;ethyl 2-chloro-ethanoate ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2176;
Hydrosolubility in these compounds follows the order: ;2;3;4;5;6;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2177;
Indicate the oxidation number of carbon atoms in CH3CHOHCOOH, in the order: ;-3, 0, +3;0, +1, +3;-2, 0, +2;+4 for every C;-1, 0, +3 ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2178;
Indicate number and type of isomers in compounds having molecular formula C3H8O: ;4 optic isomers;2 enantiomers and 2 epimers;2 functional isomers and 2 optic isomers ;2 geometric isomers;1 functional isomer and 2 position isomers ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2179;
The reaction between C2H5OH and HCOOH produces: ;an ether;an alcohol;a carboxylic acid ;an ester3;an aldehyde ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2180;
Indicate the functional groups present in pyruvic acid: ;ketonic and carboxylic;carboxylic and aldehydic ;hemiacetalic and carbonylic ;alcoholic and carboxylic;aminic and carboxylic ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2181;
Cholesterol: ;is the main constituent of biological membranes, where it confers a greater flexibility ;does not contain aromatic rings;contains a COOH group;is a proteolipid ;is highly soluble in water ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2182;
The addition reaction between D-fructose and CH3OH produces: ;a mixture of two epimers ;a keto-cyanohydrin;a meso form;a cyclic hemiketal ;a cyclic hemiacetal ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2183;
lycine has a pKa1 = 2.34 and pKa2 = 9.60, therefore its pI is 5.97. At which pH its cationic form exceeds 50%? ;pH < 2.34 ;pH > 9.60 ;pH > 2.34 ;pH = 5.97 ;pH > 5.97 ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2184;
In alpha helix secondary structure of proteins: ;hydrogen bonds are formed between the side chains of amino acid residues ;the disulfide bridges confer stability to helix;the side chains of amino acid residues are placed inside helix;hydrogen bonds are formed between adjacent peptide groups ;proline residues are missing in helix sequence ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2185;
Indicate the only correct formula for uracil: ;A;B;C;D;E;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2186;
The complete hydrolysis of phosphatidyl-serine leads to the formation of: ;1 glycerol and 3 fat acids;1 glycerol and 3 soaps;3 glycerol and 1 soap;1 glycerol-phosphate and 3 soaps ;1 phosphatidic acid ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2187;
Cellulose is: ;a linear polymer formed by D-galactose ;a polymer without branchings;a not reducing polysaccharide;a reducing disaccharide ;constituted by D-glucose and D-fructose ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2188;
Indicate the wrong sentence referred to RNA: ;elements of secondary structure are never present ;it is constituted by a single strand;in general it is shorter compared to DNA;it is classifiable in various types ;its constituting carbohydrate is D-ribose ;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2189;
Calculate the pH of a solution obtained by mixing 100 ml 0.1 M HNO2 with 400 ml 0.05 M KOH. ;freie wahl;freie wahl;freie wahl;freie wahl;freie wahl;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2190;
At 37¡C the osmotic pressure of the serum blood is 7.65 atm. How many grams of glucose (PM=180) are weighed to prepare 2.25 liters of a solution isotonic respect to blood serum? ;freie wahl;freie wahl;freie wahl;freie wahl;freie wahl;UNKNOWN!;Chemistry;EN;;2016;Unverified;(14.03.2016);;;2191;
In un atomo dei nuclidi 23Na (Z=11) e 24Mg (Z=12) sono contenuti;13 protoni; 23 neutroni; 13 elettroni;12 neutroni; 23 protoni;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2192;
La formula di struttura dellÕacido fosforoso : ;A;B;C;D;E;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2193;
Indicare in quale delle seguenti sostanze lÕazoto presenta numero di ossidazione -1 :;NH_; NH_OH; N_H_;CH_NH_; (CH_)_NH;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2194;
La configurazione elettronica dello ione Cl- (Z=17) :;1s_2s_2p_; 1s_2s_2p_3s_3p_; 1s_2s_2p_3s_3p_;1s_2s_2p_3s_3p_; 1s_2s_2p_3s_3p_4s_;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2195;
Un legame covalente eteropolare si forma tra:;atomi uguali; idrogeno e calcio nellÕidruro di calcio; idrogeno e cloro nellÕacido cloridrico;sodio e cloro nel cloruro di sodio; sodio e ossigeno nel perossido di sodio;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2196;
Per quale delle seguenti condizioni una reazione  sempre spontanea?;_H=0; _H<0; _H<T__S;_G>0; _H=T__S;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2197;
Quale dei seguenti elettroliti deboli pu˜ essere utilizzato per allestire un tampone a pOH=4,75?;H_S (pKa1=6,69); CH_COOH (pKa=4,75); NH_OH (pKb=4,75);HCOOH (pKa=3,33); C_H_NH_ (pKb=8,85);UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2198;
In seguito alla reazione di completa neutralizzazione tra HCl e NH_OH (pKb=4,75), il pOH della soluzione risultante sarˆ:;7; 4,75; >7;0; Non determinabile;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2199;
Indicare quale delle seguenti soluzioni possiede lÕosmolaritˆ pi bassa:;Na_SO_ 0,5 M; NaCl 1 M; HNO_ 2 M (_=0,5);Urea 2,5 M; Na_PO_ 0,5 M;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2200;
La costante cinetica di una rezione endotermica:; sempre un numero negativo;  un parametro indipendente dalla temperatura; dipende dalla concentrazione dei reagenti;corrisponde alla costante di Arrhenius (A) a temperatura infinita;  sempre un numero adimensionale;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2201;
Data la reazione C_H_ + SO_ _ 3CO_ + 4H_O. Se 0,2 moli di C_H_ sono fatti reagire con 0,8 moli di O_  possibile affermare che:;il reagente limitante  C_H_; si formeranno 0,48 moli di CO_; il reagente in eccesso  O_;C_H_ e O_ sono in quantitˆ stechiometriche; la reazione non pu˜ avvenire;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2202;
Nella reazione in soluzione acquosa CuSO_ + Zn _ Cu + ZnSO_ :;lÕagente riducente  Cu__; la specie che cede elettroni  Zn; lÕagente riducente  SO__;si trasferiscono gli elettroni da Cu__ a Zn; nessuna delle affermazioni precedenti  giusta;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2203;
I composti C_H_-COO-CH_ e CH_-COO-C_H_ sono:;la stessa molecola; isomeri funzionali; esteri;epimeri; anomeri;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2204;
Per ottenere 1,2-diclorobutano da 1-butene bisogna addizionare:;HCl; NaCl; H_;H_O; Cl_;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2205;
Gli alcoli secondari si possono ottenere mediante :;riduzione dei chetoni; ossidazione degli alcoli primari; riduzione delle aldeidi;disidratazione degli eteri; riduzione delle ammine;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2206;
Indicare quale delle seguenti formule razionali corrisponde lÕacido piruvico :;CH_-CH_-COOH; CH_-CHOH-COOH; CH_-CO-COOH;CH_OH-COOH; CH_OH-CO-COOH;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2207;
Il numero di atomi di carbonio asimmetrici nellÕacido 2,3-diidrossi-butanoico :;1; 2; 0;3; 4;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2208;
Le ammidi:;si ottengono dalla reazione ra alcol ed ammina; sono sostanze gassose; sono composti meno basici rispetto alle corrispondenti ammine;hanno lÕatomo di azoto ammidico ibridato sp_; lÕatomo di carbonio ammidico non  ibridato;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2209;
Indicare il gruppo funzionale presente nella catena laterale della metionina:;Fenolico; Tioetereo; Amminico;Tiolico; Alcolico;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2210;
Un plasmalogeno :; un lipide non fosforilato; per idrolisi produce sfingosina, acido fosforico, etanolammina ed acidi grassi; presenta nella struttura un legame etereo; molto idrosolubile; contiene due gruppi fosforici;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2211;
Nella struttura ad alfa elica delle proteine:;sono coinvolti ponti disolfuro tra residui di cisteina; si formano legami covalenti tra i gruppi peptidici coinvolti; viene accentuata la basicitˆ del legame peptidico;sono coinvolti legami ad idrogeno tra i gruppi peptidici immediatamente adiacenti nella sequenza; le catene laterali degli amminoacidi sono rivolte verso lÕesterno dellÕelica;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2212;
Nei nucleotidi purinici :;la struttura eterociclica  legata al ribosio mediante legame O-glicosidico; il fosfato  legato ad un ossidrile secondario del ribosio con legame anidridico; la formazione del legame glicosidico induce la perdita di aromaticitˆ; indispensabile la forma chetonica dellÕadenina per il legame glicosidico con il ribosio; tutti gli atomi appartenenti alla struttura ciclica della purina sono coplanari;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2213;
Il glicogeno  :;un polimero di glicerolo; un polisaccaride costituito da fruttosio; un polisaccaride riducente;un disaccaride non riducente; un acido grasso insaturo;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2214;
Il nome del monosaccaride sotto rappresentato  :;_-D-glucofuranosio; _-D-fruttopiranosio; _-D-galattopiranosio;_-D-glucofuranosio; _-D-ribofuranosio;UNKNOWN!;Chemistry;IT;;2016;Unverified;January 2016;;;2215;
